Date,Monthly Inflation,Month Number,Year Number
2021-05-01,0.006672292545710334,5,2021
2021-06-01,0.008591526206762845,6,2021
2021-07-01,0.004635957297477011,7,2021
2021-08-01,0.0028937547110843287,8,2021
2021-09-01,0.004362937760309826,9,2021
2021-10-01,0.009439954442911347,10,2021
2021-11-01,0.00830295666261649,11,2021
2021-12-01,0.0071084268212204815,12,2021
2022-01-01,0.006182204083958309,1,2022
2022-02-01,0.007018425579205845,2,2022
2022-03-01,0.010340040418240992,3,2022
2022-04-01,0.003878706077567129,4,2022
2022-05-01,0.009415001628653163,5,2022
2022-06-01,0.012952327333770608,6,2022
2022-07-01,-0.00044734844376970173,7,2022
2022-08-01,0.0007526954634839989,8,2022
2022-09-01,0.004265454225137466,9,2022
2022-10-01,0.0052560378650634565,10,2022
2022-11-01,0.00244648112786483,11,2022
2022-12-01,0.00033477509808887973,12,2022
2023-01-01,0.005515247249069821,1,2023
2023-02-01,0.0033948398434380245,2,2023
2023-03-01,0.0005539412755906081,3,2023
2023-04-01,0.004027940313549472,4,2023
2023-05-01,0.0015122598709624846,5,2023
2023-06-01,0.0025814661936727212,6,2023
2023-07-01,0.0016968158395787025,7,2023
2023-08-01,0.0049997537875678955,8,2023
2023-09-01,0.004037394900339164,9,2023
2023-10-01,0.0009076890042749586,10,2023
2023-11-01,0.0014106802143973862,11,2023
2023-12-01,0.002103301989373252,12,2023
2024-01-01,0.0034301261599751776,1,2024
2024-02-01,0.003963924414288167,2,2024
2024-03-01,0.0034884992058441533,3,2024
2024-04-01,0.002912462713108077,4,2024
2024-05-01,0.0003961458839163434,5,2024
2024-06-01,-2.8741138149102063e-05,6,2024
2024-07-01,0.001389194937581939,7,2024
2024-08-01,0.001801853517281904,8,2024
2024-09-01,0.0022920373984103293,9,2024
2024-10-01,0.002264563237849071,10,2024
2024-11-01,0.002804502414724075,11,2024
2024-12-01,0.0036467171645351293,12,2024
2025-01-01,0.004669351360031326,1,2025
2025-02-01,0.002159292479143371,2,2025
2025-03-01,-0.0005003518098661841,3,2025
